vpc,vendor,filename,status,image_id,architecture,ip,cve_matches,credential_hits,web_findings,retried,failure_reason,worth_retrying
VPC-1,netgear,JR6150_R6050-V1.0.1.7_1.0.1.zip,timeout,,,,,,,,inferred: JR6150 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JR6150_R6050_V1.0.0.30_1.0.1.zip,success,132,mipsel,192.168.1.1,3,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,JR6150_R6050_V1.0.0.32_1.0.1.zip,success,135,mipsel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,JWNR2000-JWNR2000v5-JWNR2010v5-JNR1010v2-WNR2020-WNR614-WNR618_FW_V1.1.0.18_1.0.1.zip,timeout,,,,,,,,inferred: JWNR2000 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JWNR2000-V1.0.0.4_1.0.11.zip,timeout,,,,,,,,inferred: JWNR2000 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JWNR2000_Firmware_Version_1.0.0.5__for_users_outside_North_America_only_.zip,timeout,,,,,,,,inferred: JWNR2000 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JWNR2000_Firmware_Version_1.0.0.7__for_users_outside_North_America_only_.zip,timeout,,,,,,,,inferred: JWNR2000 family has 0% success across 3+ historical attempts (documented chronic dead-end),No - proven dead end for this family
VPC-1,netgear,JWNR2000v2_Firmware_Version_1.0.0.8__All_regions_except_North_America_.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,JWNR2000v2_WNR1500-V1.0.0.10_1.0.4.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,N150_N300_FW_V1.1.0.31_1.0.1.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,N300-1.1.0.32_101.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,PR2000-V1.0.0.13_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,PR2000-V1.0.0.14_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,PR2000-V1.0.0.15_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,PR2000_FW_V1.0.0.09_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,PR2000_V1.0.0.10_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,PR2000_V1.0.0.12_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6050_JR6150-V1.0.1.4_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6100-V1.0.0.24.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6100-V1.0.0.28.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6100-V1.0.0.38.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6100-V1.0.0.48.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6100-V1.0.0.62.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6100-V1.0.1.10.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6100-V1.0.1.12.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6100_V1.0.0.52.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200-V1.0.0.18_1.0.18.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200-V1.0.0.28_1.0.24.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200-V1.0.1.46_1.0.36.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200-V1.0.1.48_1.0.37.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200-V1.0.1.56_1.0.43.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200V2-V1.0.1.14_1.0.14.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200_Firmware_-V1.0.1.52_1.0.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200v2-V1.0.1.20_1.0.18.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200v2-V1.0.3.10_10.1.10.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200v2_V1.0.1.16_1.0.15.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6200v2_V1.0.1.18_1.0.17.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6220_FW_V1.1.0.31_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6220_FW_V1.1.0.34_1.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6220_V1.0.0.14_1.0.1_FW.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6220_V1.0.0.16_1.0.1_FW.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6220_V1.0.0.17_1.0.1_FW.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R6250-V1.0.0.62_1.0.62.zip,success,162,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.0.70_1.0.70.zip,success,164,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.0.72_1.0.71.zip,success,166,armel,192.168.1.1,0,0,23,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.1.80_1.0.75.zip,success,167,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.1.82_1.0.77.zip,success,168,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.3.12_10.1.8.zip,success,169,armel,192.168.1.1,3,0,22,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.3.6_10.1.3.zip,success,170,armel,192.168.1.1,3,0,22,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.4.12_10.1.15.zip,success,171,armel,192.168.1.1,12,0,23,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.4.2_10.1.10.zip,success,172,armel,192.168.1.1,3,0,22,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.4.6_10.1.12.zip,success,26,armel,192.168.1.1,3,0,22,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6250-V1.0.4.8_10.1.13.zip,emulation_failed,28,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6250_V1.0.1.84-1.0.78.zip,emulation_failed,30,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2-V1.0.1.72_1.0.21.zip,emulation_failed,32,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2-V1.0.3.22_10.0.67.zip,emulation_failed,34,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2-V1.0.3.26_10.0.70.zip,emulation_failed,36,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2-V1.0.3.28_10.0.71.zip,emulation_failed,38,mipseb,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2-V1.0.3.30_10.0.73.zip,emulation_failed,40,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2-V1.0.3.8_1.0.60.zip,emulation_failed,42,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2-V1.0.4.2_10.0.74.zip,emulation_failed,44,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2-V1.0.4.6_10.0.76.zip,emulation_failed,46,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2-V1.0.4.8_10.0.77.zip,emulation_failed,48,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2_V1.0.2.72_1.0.46.zip,emulation_failed,50,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2_V1.0.2.86_1.0.51.zip,emulation_failed,52,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6300v2_V1.0.3.2_1.0.57.zip,emulation_failed,54,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6400-V1.0.0.14_1.0.8.zip,success,57,armel,192.168.1.1,3,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6400-V1.0.0.20_1.0.11.zip,emulation_failed,60,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R6400-V1.0.0.24_1.0.13.zip,success,63,armel,192.168.1.1,0,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6400-V1.0.0.26_1.0.14.zip,success,66,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6400-V1.0.1.12_1.0.11.zip,success,69,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6400-V1.0.1.18_1.0.15.zip,success,73,armel,192.168.1.1,20,0,9,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6400-V1.0.1.20_1.0.16.zip,success,75,armel,192.168.1.1,3,0,15,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6400-V1.0.1.22_1.0.17.zip,success,77,armel,192.168.1.1,3,0,17,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6400-V1.0.1.24_1.0.18.zip,success,80,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6400-V1.0.1.6_1.0.4.zip,success,83,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6700-V1.0.0.24_10.0.18.zip,success,87,armel,192.168.1.1,0,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6700-V1.0.0.26_10.0.26.zip,success,89,armel,192.168.1.1,20,0,22,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6700-V1.0.0.2_1.0.1.zip,success,91,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6700-V1.0.1.14_10.0.29.zip,success,94,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6700-V1.0.1.16_10.0.30.zip,success,97,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6700-V1.0.1.20_10.0.32.zip,success,99,armel,192.168.1.1,0,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,R6700-V1.0.1.22_10.0.33.zip,success,102,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000-V1.0.3.56_1.1.25.zip,success,105,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000-V1.0.3.60_1.1.27.zip,success,107,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000-V1.0.3.68_1.1.31.zip,emulation_failed,109,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R7000-V1.0.4.28_1.1.64.zip,success,113,armel,192.168.1.1,20,0,1,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000-V1.0.5.64_1.1.88.zip,emulation_failed,117,armel,,0,0,0,,"check-mode rejected (no valid IP/service detected) - verified from report data, exact root cause not individually re-inspected in logs",Maybe - depends on whether it is architecture-level (no) or a flaky boot (yes); not individually confirmed
VPC-1,netgear,R7000-V1.0.5.70_1.1.91.zip,success,120,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000-V1.0.7.10_1.2.3.zip,success,122,armel,192.168.1.1,19,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000-V1.0.7.12_1.2.5.zip,success,124,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000-V1.0.7.2_1.1.93.zip,success,126,armel,192.168.1.1,12,0,3,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000-V1.0.7.6_1.1.99.zip,success,128,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000-_V1.0.3.80-1.1.38.zip,success,131,armel,192.168.1.1,2,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000_V1.0.4.18_1.1.52.zip,success,134,armel,192.168.1.1,3,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7000_V1.0.4.30_1.1.67.zip,success,24,armel,192.168.1.1,3,0,22,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7500-FW-V1.0.0.70.zip,success,25,armel,192.168.1.1,20,0,9,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7500-V1.0.0.108.zip,success,137,armel,192.168.1.1,20,0,0,N/A,N/A (succeeded),N/A
VPC-1,netgear,R7500-V1.0.0.46.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,R7500-V1.0.0.68.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,R7500-V1.0.0.76.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,R7500-V1.0.0.82.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,R7500_V1.0.0.52.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,R7500_V1.0.0.94.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,R7900-V1.0.0.10_10.0.7.zip,timeout,,,,,,,,"genuine timeout, no per-file log data available to confirm exact cause (could be a real slow boot, an undiagnosed hang, or a kernel panic the detection fix missed)","Yes - worth one retry, cause unconfirmed"
VPC-1,netgear,R7900-V1.0.0.2_10.0.1.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R7900-V1.0.0.6_10.0.4.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R7900-V1.0.0.8_10.0.5.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R7900-V1.0.1.12_10.0.17.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R7900-V1.0.1.18_10.0.20.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
VPC-1,netgear,R7900-V1.0.1.4_10.0.12.zip,pending,,,,,,,,not yet attempted,N/A - not yet run once
